2025-01-16 20:59:38.640 | Login controller | INFO     | controllers.email_controller.main_email_controller:on_start_up:65 | Initial setup complete. Loading email window...
2025-01-24 21:09:48.631 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:48.754 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:48.783 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:48.859 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:48.897 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:48.940 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:49.038 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:53.287 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:53.483 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:53.526 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:53.605 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:53.688 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:53.731 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:53.779 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:53.796 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:53.821 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:53.893 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:58.290 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:58.383 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:58.405 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:58.452 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:58.503 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:58.522 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:58.563 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:58.581 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:58.608 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:58.661 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:03.298 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:10:03.425 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:10:03.449 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:10:03.524 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:03.620 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:10:03.639 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:03.692 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:03.715 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:03.757 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:03.867 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:08.298 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:10:08.425 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:10:08.447 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:10:08.498 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:08.575 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:10:08.597 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:08.643 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:08.666 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:08.696 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:08.756 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:13.299 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:10:13.414 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:10:13.445 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:10:13.502 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:13.562 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:10:13.586 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:10:13.638 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:10:13.658 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
